file,tag,run,epoch,D,pooled,oracle,gain,nprot,nrow,family
abl_gld_slope1.0_s42_e12.csv,gld_slope1.0_s42_e12,gld_slope1.0_s42,12,D0,0.5709984038025142,0.720470072356611,0.14947166855409677,27,27189,gld
abl_gld_slope1.0_s42_e13.csv,gld_slope1.0_s42_e13,gld_slope1.0_s42,13,D0,0.5810235511216282,0.7228028024381864,0.14177925131655822,27,27189,gld
abl_gld_slope1.0_s42_e14.csv,gld_slope1.0_s42_e14,gld_slope1.0_s42,14,D0,0.5760294845680396,0.7225587798831622,0.1465292953151226,27,27189,gld
abl_gld_slope1.0_s42_e4.csv,gld_slope1.0_s42_e4,gld_slope1.0_s42,4,D0,0.5898555132847724,0.7200520733850991,0.13019656010032676,27,27189,gld
abl_gld_slope1.0_s42_e8.csv,gld_slope1.0_s42_e8,gld_slope1.0_s42,8,D0,0.583695695556361,0.7218317747854862,0.13813607922912519,27,27189,gld
abl_gld_u10bidir_s42_e14.csv,gld_u10bidir_s42_e14,gld_u10bidir_s42,14,D0,0.5893229610333989,0.6925128197781577,0.10318985874475883,27,27189,gld
abl_gld_w5_dg_s42_e14.csv,gld_w5_dg_s42_e14,gld_w5_dg_s42,14,D0,0.5956096223685405,0.7211584641889968,0.12554884182045623,27,27189,gld
abl_gld_w7edge_s42_e14.csv,gld_w7edge_s42_e14,gld_w7edge_s42,14,D0,0.5807903937489727,0.7293794300244175,0.14858903627544484,27,27189,gld
abl_gld_w7span4_s42_e12.csv,gld_w7span4_s42_e12,gld_w7span4_s42,12,D0,0.5756708558255653,0.7272639680997912,0.1515931122742259,27,27189,gld
abl_loroW_onehot_s42_e12.csv,loroW_onehot_s42_e12,loroW_onehot_s42,12,D0,0.5715801825678015,0.7245226460276454,0.15294246345984386,27,27189,orig
abl_p3_a0_d0_s0_D0_coil_seed1_e13.csv,p3_a0_d0_s0_D0_coil_seed1_e13,p3_a0_d0_s0_D0_coil_seed1,13,D0,0.5917360393146281,0.7414258931732348,0.14968985385860667,27,27189,p3
abl_p3_a0_d0_s0_D1_uemb_seed42_e9.csv,p3_a0_d0_s0_D1_uemb_seed42_e9,p3_a0_d0_s0_D1_uemb_seed42,9,D1,0.200614822590066,0.38078946276873665,0.18017464017867066,27,27189,p3
abl_p3_a0_d0_s1_D1_uemb_seed42_e11.csv,p3_a0_d0_s1_D1_uemb_seed42_e11,p3_a0_d0_s1_D1_uemb_seed42,11,D1,0.14666237629184722,0.37287157011852834,0.22620919382668112,27,27189,p3
abl_p3_a0_d1_s0_D1_uemb_seed42_e13.csv,p3_a0_d1_s0_D1_uemb_seed42_e13,p3_a0_d1_s0_D1_uemb_seed42,13,D1,0.2892463870018108,0.4063531090673445,0.11710672206553369,27,27189,p3
abl_p3_a0_d1_s1_D0_coil_seed42_e5.csv,p3_a0_d1_s1_D0_coil_seed42_e5,p3_a0_d1_s1_D0_coil_seed42,5,D0,0.5763209945001007,0.721331945054735,0.1450109505546343,27,27189,p3
abl_p3_a0_d1_s1_D1_uemb_seed42_e6.csv,p3_a0_d1_s1_D1_uemb_seed42_e6,p3_a0_d1_s1_D1_uemb_seed42,6,D1,0.3172399824240125,0.39983603084361385,0.08259604841960133,27,27189,p3
abl_p3_a1_d0_s0_D0_coil_seed42_e14.csv,p3_a1_d0_s0_D0_coil_seed42_e14,p3_a1_d0_s0_D0_coil_seed42,14,D0,0.5890566474740039,0.7154069338426867,0.12635028636868284,27,27189,p3
abl_p3_a1_d0_s0_D1_uemb_seed42_e14.csv,p3_a1_d0_s0_D1_uemb_seed42_e14,p3_a1_d0_s0_D1_uemb_seed42,14,D1,0.07603326238087586,0.3905436506310488,0.3145103882501729,27,27189,p3
abl_p3_a1_d0_s1_D0_coil_seed42_e12.csv,p3_a1_d0_s1_D0_coil_seed42_e12,p3_a1_d0_s1_D0_coil_seed42,12,D0,0.6028087125337607,0.7185462539010283,0.11573754136726766,27,27189,p3
abl_p3_a1_d0_s1_D1_uemb_seed42_e12.csv,p3_a1_d0_s1_D1_uemb_seed42_e12,p3_a1_d0_s1_D1_uemb_seed42,12,D1,0.10001214925710719,0.3793153796984401,0.2793032304413329,27,27189,p3
abl_p3_a1_d1_s0_D0_coil_seed42_e13.csv,p3_a1_d1_s0_D0_coil_seed42_e13,p3_a1_d1_s0_D0_coil_seed42,13,D0,0.5915489174596212,0.7181178812847645,0.12656896382514327,27,27189,p3
abl_p3_a1_d1_s0_D1_uemb_seed42_e12.csv,p3_a1_d1_s0_D1_uemb_seed42_e12,p3_a1_d1_s0_D1_uemb_seed42,12,D1,-0.07412484412840326,0.34614852200032703,0.4202733661287303,27,27189,p3
abl_p3_a1_d1_s1_D0_coil_seed42_e13.csv,p3_a1_d1_s1_D0_coil_seed42_e13,p3_a1_d1_s1_D0_coil_seed42,13,D0,0.5802932529090977,0.7005528964680373,0.12025964355893959,27,27189,p3
abl_p3_a1_d1_s1_D1_uemb_seed42_e14.csv,p3_a1_d1_s1_D1_uemb_seed42_e14,p3_a1_d1_s1_D1_uemb_seed42,14,D1,0.15065126397395803,0.39664131173482414,0.2459900477608661,27,27189,p3
abl_p3_slope0.3_s42_e9.csv,p3_slope0.3_s42_e9,p3_slope0.3_s42,9,D0,0.5675665217187055,0.728543706241849,0.16097718452314358,27,27189,p3
abl_p3_slope1.0_s42_e13.csv,p3_slope1.0_s42_e13,p3_slope1.0_s42,13,D0,0.6209699716174413,0.7468057710869616,0.12583579946952028,27,27189,p3
abl_p3_slope3.0_s42_e8.csv,p3_slope3.0_s42_e8,p3_slope3.0_s42,8,D0,0.5361951657683409,0.7056716371074828,0.1694764713391419,27,27189,p3
abl_sigma_seed1_e13.csv,sigma_seed1_e13,sigma_seed1,13,D0,0.5607272651899433,0.7243851431733173,0.16365787798337394,27,27189,orig
abl_sigma_seed2_e10.csv,sigma_seed2_e10,sigma_seed2,10,D0,0.6382067717990876,0.7534153083277457,0.11520853652865815,27,27189,orig
abl_sigma_seed3_e13.csv,sigma_seed3_e13,sigma_seed3,13,D0,0.5564482094207811,0.7286863238918126,0.17223811447103154,27,27189,orig
abl_sigma_seed42_e9.csv,sigma_seed42_e9,sigma_seed42,9,D0,0.5591887503675008,0.7274497426389965,0.1682609922714957,27,27189,orig
abl_sigma_seed4_e14.csv,sigma_seed4_e14,sigma_seed4,14,D0,0.5759279106410421,0.7277846047570925,0.1518566941160504,27,27189,orig
